room_id,date,available
1136385184649125333,2026-07-01,False
1136385184649125333,2026-07-02,False
1136385184649125333,2026-07-03,False
1136385184649125333,2026-07-04,False
1136385184649125333,2026-07-05,False
1136385184649125333,2026-07-06,False
1136385184649125333,2026-07-07,True
1136385184649125333,2026-07-08,False
1136385184649125333,2026-07-09,False
1136385184649125333,2026-07-10,False
1136385184649125333,2026-07-11,False
1136385184649125333,2026-07-12,False
1136385184649125333,2026-07-13,False
1136385184649125333,2026-07-14,False
1136385184649125333,2026-07-15,True
1136385184649125333,2026-07-16,False
1136385184649125333,2026-07-17,False
1136385184649125333,2026-07-18,False
1136385184649125333,2026-07-19,False
1136385184649125333,2026-07-20,False
1136385184649125333,2026-07-21,False
1136385184649125333,2026-07-22,False
1136385184649125333,2026-07-23,False
1136385184649125333,2026-07-24,False
1136385184649125333,2026-07-25,False
1136385184649125333,2026-07-26,False
1136385184649125333,2026-07-27,False
1136385184649125333,2026-07-28,False
1136385184649125333,2026-07-29,False
1136385184649125333,2026-07-30,False
1136385184649125333,2026-07-31,False
1136385184649125333,2026-08-01,False
1136385184649125333,2026-08-02,False
1136385184649125333,2026-08-03,False
1136385184649125333,2026-08-04,False
1136385184649125333,2026-08-05,False
1136385184649125333,2026-08-06,False
1136385184649125333,2026-08-07,False
1136385184649125333,2026-08-08,True
1136385184649125333,2026-08-09,True
1136385184649125333,2026-08-10,False
1136385184649125333,2026-08-11,False
1136385184649125333,2026-08-12,True
1136385184649125333,2026-08-13,True
1136385184649125333,2026-08-14,True
1136385184649125333,2026-08-15,False
1136385184649125333,2026-08-16,False
1136385184649125333,2026-08-17,False
1136385184649125333,2026-08-18,False
1136385184649125333,2026-08-19,False
1136385184649125333,2026-08-20,False
1136385184649125333,2026-08-21,False
1136385184649125333,2026-08-22,False
1136385184649125333,2026-08-23,True
1136385184649125333,2026-08-24,True
1136385184649125333,2026-08-25,True
1136385184649125333,2026-08-26,True
1136385184649125333,2026-08-27,False
1136385184649125333,2026-08-28,False
1136385184649125333,2026-08-29,False
1136385184649125333,2026-08-30,True
1136385184649125333,2026-08-31,True
