room_id,date,available
1136385184649125333,2026-05-01,False
1136385184649125333,2026-05-02,False
1136385184649125333,2026-05-03,False
1136385184649125333,2026-05-04,False
1136385184649125333,2026-05-05,False
1136385184649125333,2026-05-06,False
1136385184649125333,2026-05-07,False
1136385184649125333,2026-05-08,False
1136385184649125333,2026-05-09,False
1136385184649125333,2026-05-10,False
1136385184649125333,2026-05-11,False
1136385184649125333,2026-05-12,False
1136385184649125333,2026-05-13,False
1136385184649125333,2026-05-14,False
1136385184649125333,2026-05-15,False
1136385184649125333,2026-05-16,False
1136385184649125333,2026-05-17,False
1136385184649125333,2026-05-18,False
1136385184649125333,2026-05-19,False
1136385184649125333,2026-05-20,False
1136385184649125333,2026-05-21,False
1136385184649125333,2026-05-22,False
1136385184649125333,2026-05-23,False
1136385184649125333,2026-05-24,False
1136385184649125333,2026-05-25,False
1136385184649125333,2026-05-26,False
1136385184649125333,2026-05-27,True
1136385184649125333,2026-05-28,True
1136385184649125333,2026-05-29,False
1136385184649125333,2026-05-30,False
1136385184649125333,2026-05-31,False
1136385184649125333,2026-06-01,False
1136385184649125333,2026-06-02,False
1136385184649125333,2026-06-03,False
1136385184649125333,2026-06-04,False
1136385184649125333,2026-06-05,False
1136385184649125333,2026-06-06,False
1136385184649125333,2026-06-07,False
1136385184649125333,2026-06-08,False
1136385184649125333,2026-06-09,False
1136385184649125333,2026-06-10,False
1136385184649125333,2026-06-11,False
1136385184649125333,2026-06-12,False
1136385184649125333,2026-06-13,True
1136385184649125333,2026-06-14,True
1136385184649125333,2026-06-15,True
1136385184649125333,2026-06-16,True
1136385184649125333,2026-06-17,True
1136385184649125333,2026-06-18,False
1136385184649125333,2026-06-19,False
1136385184649125333,2026-06-20,False
1136385184649125333,2026-06-21,False
1136385184649125333,2026-06-22,False
1136385184649125333,2026-06-23,False
1136385184649125333,2026-06-24,False
1136385184649125333,2026-06-25,True
1136385184649125333,2026-06-26,False
1136385184649125333,2026-06-27,False
1136385184649125333,2026-06-28,False
1136385184649125333,2026-06-29,False
1136385184649125333,2026-06-30,True
