room_id,date,available
1136385184649125333,2026-04-01,False
1136385184649125333,2026-04-02,False
1136385184649125333,2026-04-03,False
1136385184649125333,2026-04-04,False
1136385184649125333,2026-04-05,False
1136385184649125333,2026-04-06,False
1136385184649125333,2026-04-07,True
1136385184649125333,2026-04-08,False
1136385184649125333,2026-04-09,False
1136385184649125333,2026-04-10,False
1136385184649125333,2026-04-11,False
1136385184649125333,2026-04-12,False
1136385184649125333,2026-04-13,False
1136385184649125333,2026-04-14,False
1136385184649125333,2026-04-15,False
1136385184649125333,2026-04-16,True
1136385184649125333,2026-04-17,False
1136385184649125333,2026-04-18,False
1136385184649125333,2026-04-19,False
1136385184649125333,2026-04-20,True
1136385184649125333,2026-04-21,True
1136385184649125333,2026-04-22,False
1136385184649125333,2026-04-23,False
1136385184649125333,2026-04-24,False
1136385184649125333,2026-04-25,False
1136385184649125333,2026-04-26,False
1136385184649125333,2026-04-27,False
1136385184649125333,2026-04-28,False
1136385184649125333,2026-04-29,True
1136385184649125333,2026-04-30,True
1136385184649125333,2026-05-01,False
1136385184649125333,2026-05-02,False
1136385184649125333,2026-05-03,False
1136385184649125333,2026-05-04,False
1136385184649125333,2026-05-05,False
1136385184649125333,2026-05-06,False
1136385184649125333,2026-05-07,True
1136385184649125333,2026-05-08,True
1136385184649125333,2026-05-09,True
1136385184649125333,2026-05-10,True
1136385184649125333,2026-05-11,True
1136385184649125333,2026-05-12,True
1136385184649125333,2026-05-13,True
1136385184649125333,2026-05-14,False
1136385184649125333,2026-05-15,False
1136385184649125333,2026-05-16,False
1136385184649125333,2026-05-17,False
1136385184649125333,2026-05-18,False
1136385184649125333,2026-05-19,True
1136385184649125333,2026-05-20,False
1136385184649125333,2026-05-21,False
1136385184649125333,2026-05-22,True
1136385184649125333,2026-05-23,False
1136385184649125333,2026-05-24,False
1136385184649125333,2026-05-25,False
1136385184649125333,2026-05-26,False
1136385184649125333,2026-05-27,True
1136385184649125333,2026-05-28,True
1136385184649125333,2026-05-29,False
1136385184649125333,2026-05-30,False
1136385184649125333,2026-05-31,False
